"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"1",0,"P0_0000",20,"innovation",0.137670817004327,"True","False",1,0.25,0.25,0.25,"per_family",1,6,37,0.162162162162162,20,22,20,998,94,0,1092,0,7,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,10,10,0,0,10,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"P0",190,190,180,190,190,190,190,180,190,190,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"2",1,"P0_0001",29,"innovation",0.2755461442091,"True","False",1,0.25,0.25,0.25,"per_family",1,0,22,0,29,16,13,206,0,0,2754,0,0,13,0,7,0,0,0,7,0,13,0,10,0,0,0,10,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"P0",71,68,78,78,78,71,68,78,78,78,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91025641025641,0.871794871794872,1,1,1,0.91025641025641,0.871794871794872,1,1,1
"3",2,"P0_0002",17,"innovation",0.156811070852971,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,17,17,17,680,0,0,680,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"P0",136,136,136,136,136,136,136,136,136,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"4",3,"P0_0003",37,"innovation",0.398423346500021,"True","False",1,0.25,0.25,0.25,"per_family",1,37,298,0.124161073825503,37,83,77,68315,1875,0,6103,0,443,77,0,49,0,0,0,49,0,77,0,40,41,41,0,40,41,77,84,57,6,90,0,31,32,77,21,21,24,45,21,22,23,77,0,0,0,0,0,0,0,"P0",2877,2845,2863,2860,2926,2877,2845,2779,2860,2926,0,0.506172839506173,0.507936507936508,0.511111111111111,NA,0,0.506172839506173,0.0952380952380952,0.533333333333333,NA,NA,1,1,0.522727272727273,NA,NA,1,0.0666666666666667,0.533333333333333,NA,0.983253588516746,0.986329460013671,0.989405331510595,0.985304169514696,1,0.983253588516746,0.986329460013671,0.951811346548189,0.985645933014354,1
"5",4,"P0_0004",44,"innovation",0.141168627474684,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,44,3,2,0,0,0,13006,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"P0",1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"6",5,"P0_0005",36,"innovation",0.045862237391649,"True","False",1,0.25,0.25,0.25,"per_family",1,125,342,0.365497076023392,36,77,72,54682,4956,0,7139,0,1893,72,0,0,179,179,0,3,176,72,0,0,117,117,0,0,117,72,0,0,66,66,0,0,66,72,0,0,21,21,0,0,21,72,0,0,0,0,0,0,0,"P0",2377,2439,2490,2535,2556,2377,2439,2490,2535,2556,0.983240223463687,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,0.998826291079812,1,1,1,1,1,1,1,1,1
"7",6,"P0_0006",27,"innovation",0.289828631827188,"True","False",1,0.25,0.25,0.25,"per_family",1,1,25,0.04,27,28,26,2446,24,0,2772,0,0,26,0,14,0,0,0,14,0,26,0,13,0,0,0,13,0,26,0,0,0,0,0,0,0,26,0,0,8,8,0,0,8,26,0,2,0,0,0,2,0,"P0",311,312,325,317,323,311,312,325,317,323,0,0,NA,1,0,0,0,NA,1,0,NA,NA,NA,1,NA,NA,NA,NA,1,NA,0.956923076923077,0.96,1,1,0.993846153846154,0.956923076923077,0.96,1,1,0.993846153846154
"8",7,"P0_0007",31,"innovation",0.468505843786753,"True","False",1,0.25,0.25,0.25,"per_family",1,1,31,0.032258064516129,31,33,32,3137,30,0,2911,0,0,32,0,0,18,18,17,17,1,32,0,0,0,0,0,0,0,32,0,0,13,13,0,0,13,32,0,9,0,0,0,9,0,32,0,4,0,0,0,4,0,"P0",461,496,483,487,492,478,496,483,487,492,0.0555555555555556,NA,1,0,0,1,NA,1,0,0,0.0555555555555556,NA,1,NA,NA,1,NA,1,NA,NA,0.931451612903226,1,1,0.981854838709677,0.991935483870968,1,1,1,0.981854838709677,0.991935483870968
"9",8,"P0_0008",16,"innovation",0.072754235733763,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,16,16,14,364,0,0,560,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"P0",91,91,91,91,91,91,91,91,91,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"10",9,"P0_0009",11,"innovation",0.295941707683553,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,11,13,13,256,0,0,146,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"P0",78,78,78,78,78,78,78,78,78,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
